Date,News,Neg,Neu,Pos,Compound
2023-12-19,FTX and FTX Lenders Announce Agreement,0.0,0.61,0.39,0.4939
2023-12-19,Aavetgotchi has published a roadmap for 2024,0.0,1.0,0.0,0.0
2023-12-19,Marathon Digital buys mining facilities for $179 million,0.0,1.0,0.0,0.0
2023-12-19,WOOFi will receive $1 million worth of ARB tokens,0.0,0.808,0.192,0.2263
2023-12-19,TokenFi launched the main network Token Launcher,0.0,0.8,0.2,0.128
2023-12-19,Alchemy Pay - a partnership with Worldpay Global,0.167,0.833,0.0,-0.1027
2023-12-19,Binance Margin flipped #ACE #BONK #XNO,0.0,1.0,0.0,0.0
2023-12-19,Putin signed a law that provides for the integration of the digital ruble into the system of tax regulation and control,0.0,1.0,0.0,0.0
2023-12-19,NFPrompt became the next project on Binance launchpool,0.0,1.0,0.0,0.0
2023-12-19,MOBOX - partnership with DWF Labs,0.0,1.0,0.0,0.0
2023-12-19,Lisk announced a strategic move to integrate with the Ethereum ecosystem as an L2 network,0.0,1.0,0.0,0.0
2023-12-19,Injective will launch its first inscriptions (#INJS) tonight,0.0,1.0,0.0,0.0
2023-12-19,"Metaplex announced the launch of Metaplex Inscriptions and Engravings, a new standard for digital assets on Solana that allows asset metadata and media content to be stored entirely in Solana, eliminating the need for any external solutions",0.0,0.852,0.148,0.5994
2023-12-19,SEC postponed decisions on the launch of two ETH-ETFs until May 2024,0.141,0.859,0.0,-0.2023
2023-12-19,Google search volume for Solana has increased by 250% in the past two months,0.0,0.861,0.139,0.2732
2023-12-19,"It is expected that by the end of 2023, the volume of the Russian DFA market will be 60 billion rubles, in 2024 – 250 billion rubles, by 2027 – 3–5 trillion rubles. - said Nikolai Trunichkin, head of digital projects and products at Moscow Exchange, citing aggregated statistics and surveys of key market participants.",0.0,1.0,0.0,0.0
2023-12-19,Blur's Blast capped value (TVL) surpasses record $900 million - DeBank,0.0,0.806,0.194,0.34
2023-12-19,Ordinals led to record growth in fees and addresses on the Avalanche network,0.0,0.822,0.178,0.3818
2023-12-19,"The Belarusian organizer is conducting an ICO of the first issue of tokens from a Russian issuer. In size it is comparable to large placements of Russian IPOs ($40 million, or about 3.6 billion rubles), and settlements and profitability are tied to the US dollar",0.0,0.954,0.046,0.2732
2023-12-19,Digital bank Revolut will ban UK business clients from buying cryptocurrency. The bank stopped a similar service in the US earlier this year due to regulatory uncertainty.,0.248,0.752,0.0,-0.7845
2023-12-18,SEC postpones review of VanEck's spot ETH-ETF application,0.231,0.769,0.0,-0.2732
2023-12-18,SEC postpones review of Hashdex's ETH-ETF application,0.259,0.741,0.0,-0.2732
2023-12-18,"Astar Network, after listing Upbit, will focus on the Korean market - founder",0.0,1.0,0.0,0.0
2023-12-18,"As part of the 12th package of sanctions, the European Union banned Russian citizens from owning and managing crypto companies

A ban is introduced for Russian citizens “to own, control or hold any positions in the governing bodies of legal entities, organizations or bodies providing cryptocurrency services”",0.127,0.845,0.029,-0.7269
2023-12-18,SEC postpones consideration of Grayscale's application for ETH-ETF futures,0.208,0.792,0.0,-0.2732
2023-12-18,The total income of BTC miners in December 2023 could be $1.4 billion. The amount of commissions in December is 20% of the total block reward - TheMinerMag,0.096,0.784,0.12,0.1987
2023-12-18,"Avalanche burned $16.7 million in AVAX tokens last week, a record high for the network to date - The Block",0.132,0.868,0.0,-0.4404
2023-12-18,"Circle releases EURC, a Euro-backed stablecoin, on the Solana blockchain",0.0,1.0,0.0,0.0
2023-12-18,MetisDAO launched a $100 million fund,0.0,0.769,0.231,0.128
2023-12-18,Bybit will list MBOX on December 19,0.0,1.0,0.0,0.0
2023-12-18,"Worldcoin enters into consultation with Kenyan government to resume operations in Kenya
———————
Kenya previously banned the project's activities in the country. Worldcoin collects biometrics of users around the world",0.094,0.906,0.0,-0.4588
2023-12-18,BTC = min per week... crypto stocks average -3% premarket,0.0,1.0,0.0,0.0
2023-12-18,Upbit list ASTR,0.0,1.0,0.0,0.0
2023-12-18,Binance Futures will launch futures on ACE,0.0,1.0,0.0,0.0
2023-12-18,Binance Convert added ACE,0.0,1.0,0.0,0.0
2023-12-18,"the volume of private loans on the blockchain grew to $582 million, which is twice as much as in 2022 - data from RWA xyz",0.0,1.0,0.0,0.0
2023-12-17,"bad news is gradually ending, a promising future is coming - Pantera Capital about crypto regulation in the USA",0.151,0.733,0.116,-0.2023
2023-12-17,"CEO VanEck predicts that all spot BTC-ETFs will be approved at the same time, and the BTC rate will beat historical highs in 2024",0.0,0.891,0.109,0.4215
2023-12-15,"SEC Chairman Gary Gensler:

- I look forward to collaborating with crypto projects and intermediaries willing to comply with laws

- existing laws and regulations already apply to the cryptocurrency market",0.0,1.0,0.0,0.0
2023-12-15,SEC rejects crypto regulation petition filed on behalf of Coinbase,0.262,0.738,0.0,-0.4939
2023-12-15,"China Mobile Hong Kong MyLink Launches NFT Marketplace ""LinkNFT""",0.0,1.0,0.0,0.0
2023-12-15,Namada will allocate 3% of tokens to interested testnet users,0.0,0.769,0.231,0.4019
2023-12-15,Cardano Value Locked (TVL) = $548 million = record,0.0,0.769,0.231,0.34
2023-12-15,TRON announced integration with Blockchaincom Pay,0.219,0.781,0.0,-0.1027
2023-12-15,IOST launched a $100 million fund,0.0,0.769,0.231,0.128
2023-12-15,Binance Futures will launch futures at 1000RATS,0.0,1.0,0.0,0.0
2023-12-15,"The BitRiver company records interest in the field of cryptocurrency mining from the largest oil and gas companies in Russia

BitRiver: Russia will take first place in Bitcoin mining in PNG in 2-3 years",0.0,0.917,0.083,0.4588
2023-12-15,Binance Futures will launch futures on AUCTION,0.0,1.0,0.0,0.0
2023-12-15,"BIS allowed global central banks to store up to 2% of their reserves in crypto, starting January 1, 2025",0.0,1.0,0.0,0.0
2023-12-15,Ripple released a review entitled “CBDC: The Evolution of a Currency”,0.0,0.826,0.174,0.2732
2023-12-15,Brazil will introduce a 15% tax on income from cryptocurrencies stored on foreign exchanges from 2024,0.0,1.0,0.0,0.0
2023-12-15,OKX foiled SATS,0.0,1.0,0.0,0.0
2023-12-15,Taiwan's Central Bank has completed a proof-of-concept for its own CBDC,0.0,1.0,0.0,0.0
2023-12-15,"Bitget announced the launch of a new project Launchpad TonUP (UP), which will be based on the BGB investment model",0.0,1.0,0.0,0.0
2023-12-15,Central Banks should urgently consider introducing CBDC - head of the Central Bank of South Korea,0.0,1.0,0.0,0.0
2023-12-15,Solana said it has sold out of all its Saga phones in the US,0.0,1.0,0.0,0.0
2023-12-15,SafeMoon filed for Chapter 7 bankruptcy,0.0,1.0,0.0,0.0
2023-12-14,SEC is now considering 8-12 applications for BTC-ETF - Gensler,0.0,1.0,0.0,0.0
2023-12-14,"Sushi: compromised Ledger Connect removed, site available again",0.0,1.0,0.0,0.0
2023-12-14,Ledger: We have detected and removed a malicious version of Ledger Connect Kit. A genuine version is now being released that will replace the malicious file. Do not interact with any decentralized applications at this time. We will keep you updated as the situation develops. Your Ledger device and Ledger Live have not been compromised. - message,0.0,1.0,0.0,0.0
2023-12-14,"Slow Mist: Many (dApps) rely on poisoned Ledger libraries, so be careful with all operations related to decentralized applications.

❗️Ledger is compromised. Do not use the wallet until the situation is cleared up. Wallet library replaced with drainer",0.075,0.847,0.077,-0.2315
2023-12-14,"Founder of Aava: The Aava interface is not affected yet. Do not use dApp until Ledger clears things up.

Revoke.cash confirms it has been impacted by the Ledger incident and is temporarily shutting down the site",0.0,0.925,0.075,0.1887
2023-12-14,"Curve Finance: “Do not select Ledger when interacting with the Curve website! Ledger support in many decentralized applications is currently loading malicious code.""

Cybersecurity platform Hacken confirms compromise of SushiSwap, Zapper and RevokeCash interfaces

❗️Ledger suffered a hacker attack #wallets",0.139,0.804,0.057,-0.5983
2023-12-14,"Do not interact with ANY decentralized applications (dApps) until further notice. It appears that the widely used Web3 connector has been compromised, allowing the injection of malicious code affecting numerous decentralized applications. — CTO SushiSwap",0.0,1.0,0.0,0.0
2023-12-14,Valkyrie updated their application for spot BTC-ETF,0.0,1.0,0.0,0.0
2023-12-14,Philippine regulator plans to block Binance,0.367,0.633,0.0,-0.4404
2023-12-14,Japanese Coincheck listed SHIB,0.0,1.0,0.0,0.0
2023-12-14,The international trading platform Coinbase (Coinbase International Exchange) has officially launched trading BTC-USDC and ETH-USDC,0.0,0.903,0.097,0.128
2023-12-14,Binance Kazakhstan will list 30 new tokens for spot trading,0.0,1.0,0.0,0.0
2023-12-14,"The Basel Committee on Banking Supervision (BCBS) in a consultation document proposed changes to the criteria to consider stablecoins as less risky than fiat cryptocurrencies such as Bitcoin, BTC, etc...",0.049,0.951,0.0,-0.1298
2023-12-14,"OKH exchange held the next, already 22nd, buyback and burning of OKB tokens",0.0,1.0,0.0,0.0
2023-12-14,"The international platform Nettexx has launched an OTC service for business. It allows you to buy and sell any volume of digital assets. The exchange takes place through SWIFT/SEPA at a favorable rate in US dollars or euros.

Nettexx is licensed by the European regulator and serves clients in more than 170 countries. To comply with KYC/AML procedures, the platform has entered into a partnership with Chainalysis and Sumsub.",0.0,0.913,0.087,0.6486
2023-12-14,"SEC postpones consideration of application for spot ETH ETF from Invesco Galaxy

new review deadline - February 6, 2024",0.104,0.896,0.0,-0.2732
2023-12-13,"Solar announced that it will support USD, EUR, TRY, BGN and GBP currencies in its new Solar Card product, and integrate over 130 cryptocurrencies.",0.0,0.895,0.105,0.4019
2023-12-13,Coinbase listed BONK,0.0,1.0,0.0,0.0
2023-12-13,Michael Saylor traditionally stated that updated accounting rules from the FASB will accelerate the introduction of BTC among corporations,0.0,1.0,0.0,0.0
2023-12-13,Hashflow is preparing an announcement on December 14,0.0,1.0,0.0,0.0
2023-12-13,Goldman expects significant growth in digital asset trading volumes over the next 1-2 years. Sees growing interest in crypto trading from clients,0.0,0.594,0.406,0.8625
2023-12-13,Turkish big banks are rushing into crypto – CD,0.0,1.0,0.0,0.0
2023-12-13,Cryptocurrency will be measured on companies' balance sheets at fair value in accordance with new rules of the US Financial Accounting Board (FASB) - BBG,0.0,0.83,0.17,0.5719
2023-12-13,Coti plans to launch L2 network on Ethereum,0.0,1.0,0.0,0.0
2023-12-13,Circle's Cross-Country Transport Protocol (CCTP) is now available on Polygon's main network,0.0,1.0,0.0,0.0
2023-12-13,Zilliqa - partnership with Google Cloud,0.0,1.0,0.0,0.0
2023-12-13,Komodo will burn 25% of KMD tokens,0.0,1.0,0.0,0.0
2023-12-13,"Worldcoin adds integration with Minecraft, Reddit, Telegram, Shopify and Mercado Libre",0.0,1.0,0.0,0.0
2023-12-13,December 14 - Coinbase launches international cryptocurrency spot trading exchange,0.0,1.0,0.0,0.0
2023-12-13,Upbit denies rumors of FUN token listing,0.237,0.423,0.341,0.3034
2023-12-13,Canaan plans to raise $125 million through the placement of preferred shares,0.0,0.833,0.167,0.296
2023-12-13,aelf announced that they also plan to launch their first inscriptions,0.0,1.0,0.0,0.0
2023-12-13,Bakery Swap will launch its first launchpad project on December 19,0.0,1.0,0.0,0.0
2023-12-13,Vanar Chain reported that the CEO held a meeting with Google representatives,0.0,1.0,0.0,0.0
2023-12-13,Hong Kong-based HashKey is listed on SNX,0.0,1.0,0.0,0.0
2023-12-13,"Fund representatives again held rounds of meetings with the SEC regarding spot BTC-ETFs, BBG analyst James Seyffart said
——————
RTRS previously reported that they had reached the finish line",0.0,0.952,0.048,0.1027
2023-12-13,"Sovcombank is studying the DFA market, its capabilities and prospects and already knows how to provide clients with the opportunity to invest in DFA within the bank’s infrastructure when interesting options arise - interview",0.0,0.801,0.199,0.7717
2023-12-13,Coinbase Adds BONK (The One That Made You Cry) to Its Listing Roadmap,0.205,0.795,0.0,-0.4767
2023-12-13,"Samolet launched a closed-end mutual fund in the form of a DFA for commercial real estate, which is available to unqualified investors.",0.0,0.933,0.067,0.128
2023-12-13,OKX DEX was hacked for $370 thousand. The exchange stated that it would compensate everyone.,0.162,0.838,0.0,-0.4019
2023-12-12,Worldcoin announced that they will make an announcement tomorrow,0.0,1.0,0.0,0.0
2023-12-12,"S&P released a report on stablecoins: USDC received a “strong” rating, DAI and USDT “restricted”

full review",0.0,1.0,0.0,0.0
2023-12-12,TIA token has risen on rumors that Polygon will allow developers to include Celestia solutions as an option,0.0,0.663,0.337,0.7672
2023-12-12,SSV Network launched its closed network,0.0,0.769,0.231,0.128
2023-12-12,Blockchain gaming market in North America to reach $600 billion by 2030 - overview,0.0,0.922,0.078,0.0258
2023-12-12,The US confiscated crypto associated with a scam project in Southeast Asia,0.252,0.748,0.0,-0.5719
2023-12-12,"The FATF may downgrade Russia's rating regarding compliance with recommendations on the regulation of cryptocurrencies, Rosfinmonitoring warned. This is another reason to speed up the adoption of legislation in this area, the department believes.",0.06,0.94,0.0,-0.2732
2023-12-12,DWF Labs bought 5 million ID tokens,0.0,1.0,0.0,0.0
2023-12-12,"Coinbase announced Project Diamond, a smart contract platform allowing institutions to create, buy and sell digital assets.",0.0,0.594,0.406,0.7845
2023-12-12,Bitget lists SEAM,0.0,1.0,0.0,0.0
2023-12-12,KuCoin Will Pay $22 Million and Leave New York Market to Resolve State Lawsuit - BBG,0.236,0.628,0.136,0.0258
2023-12-12,WOO X - partnership with market maker Wintermute,0.0,0.646,0.354,0.5904
2023-12-12,"Pendle Finance - partnership with Abra, a company managing assets worth over $500 million",0.0,0.769,0.231,0.3818
2023-12-12,"Richard Teng: Binance currently has 167 million users and compliance is a major industry trend
——————
Today the new CEO of Binance conducts his first AMA on the exchange",0.0,1.0,0.0,0.0
2023-12-12,Hedera - partnership with Archax exchange to expand support for HBAR staking and tokenization,0.0,0.706,0.294,0.6124
2023-12-12,"BNB Chain has released the BNB Greenfield technology roadmap, including high performance, simplified development experience, and a multi-chain platform.",0.0,1.0,0.0,0.0
2023-12-12,The Ministry of Finance and the Central Bank presented a bill allowing the use of DFAs in international payments,0.0,1.0,0.0,0.0
2023-12-12,Hong Kong HashKey zalistit DYDX,0.0,1.0,0.0,0.0
2023-12-12,lending protocol Kinza Finance will issue tokens and airdrop in 1Q 2024,0.0,1.0,0.0,0.0
2023-12-12,"Blockchain Life Forum 2024 (April 15 - 16) will gather a record 8,000 participants in Dubai",0.0,1.0,0.0,0.0
2023-12-12,Contentos promises a quick announcement,0.0,0.606,0.394,0.3818
2023-12-12,IOST will soon launch the first inscriptions,0.0,1.0,0.0,0.0
2023-12-12,Binance Futures will launch 1000SATS futures,0.0,1.0,0.0,0.0
2023-12-12,"Synthetix will make the SNX token disinflationary, focus on burn and buyback programs",0.0,1.0,0.0,0.0
2023-12-12,Upbit listed CTC,0.0,1.0,0.0,0.0
2023-12-12,The PRC will use blockchain technology (RealDID service) to verify the identity of citizens,0.0,1.0,0.0,0.0
2023-12-12,Binance List BRC-20 Sats (1000SATS),0.0,1.0,0.0,0.0
2023-12-12,"The DFA market is flooded with operators. — Kommersant

The largest number of DFA issues—several dozen each—were carried out by Sberbank, Alfa-Bank and Atomize. Other market participants have not yet crossed the ten placement mark.",0.0,0.963,0.037,0.0772
2023-12-12,"In 2022, the global volume of settlements in stablecoins exceeded $7 trillion versus $14 trillion for Visa and Mastercard. 51% of consumers in Latin America use digital currencies for purchases, and a third of consumers use stablecoins for daily purchases. —Circle",0.0,1.0,0.0,0.0
2023-12-11,"US Senator Elizabeth Warren has introduced a bill designed to bring the crypto industry into ""more strict compliance"" with the law. Also, the use of crypto for criminal purposes will be strictly punished.",0.171,0.829,0.0,-0.7506
2023-12-11,“everything is falling” - experts on the crypto market,0.0,1.0,0.0,0.0
2023-12-11,FIFA has launched an NFT collection on Polygon offering the chance to win tickets to the FIFA World Cup finals.,0.0,0.7,0.3,0.743
2023-12-11,Coinbase listed SEAM,0.0,1.0,0.0,0.0
2023-12-11,Eurofinance released the first DFA,0.0,1.0,0.0,0.0
2023-12-11,Bit Origin will invest $6.74 million in the construction of a data center for cryptocurrency mining,0.0,1.0,0.0,0.0
2023-12-11,Immutable expands Web3 game payment options with Transak integration,0.0,0.851,0.149,0.1027
2023-12-11,Bitget invested in Morphism,0.0,1.0,0.0,0.0
2023-12-11,"Tether has authorized another 1,000,000,000 USDT for future release - CEO",0.0,1.0,0.0,0.0
2023-12-11,Hut 8 Mining - mining (Nov) = 390 BTC,0.0,1.0,0.0,0.0
2023-12-11,Komodo launches KMD token burn program,0.0,1.0,0.0,0.0
2023-12-11,Japanese financial group SBI and Saudi Aramco are discussing cooperation in the field of investment in digital assets,0.0,0.909,0.091,0.1779
2023-12-11,Pendle Finance is preparing an announcement,0.0,1.0,0.0,0.0
2023-12-11,Fusionist (ACE) became the 40th project on Binance Launchpool,0.0,1.0,0.0,0.0
2023-12-11,StormX is preparing a big announcement on December 12th,0.0,1.0,0.0,0.0
2023-12-11,UK - pension fund invested in crypto derivatives platform GFO-X,0.0,1.0,0.0,0.0
2023-12-11,"Conio, a cryptocurrency wallet company partly owned by Poste Italiane and Banca Generali, has teamed up with Coinbase to provide a wide range of digital assets to Italian banks and financial institutions.",0.0,0.948,0.052,0.1779
2023-12-11,"SEC will continue legal proceedings with Binance, despite its agreement with the Ministry of Finance
————————
Binance previously filed a motion to dismiss the securities regulator's lawsuit",0.145,0.737,0.118,-0.2091
2023-12-11,BakerySwap has announced that the first BRC20 project to launch will be Bitcoin Cats.,0.0,1.0,0.0,0.0
2023-12-11,Google has updated its policy to allow advertising for crypto trusts in the US,0.0,0.706,0.294,0.6124
2023-12-11,Jito token launch pushes rival MNDE token to all-time highs,0.0,1.0,0.0,0.0
2023-12-11,"Binance will stop supporting the ruble on P2P as of January 31, 2024",0.137,0.683,0.18,0.1779
2023-12-11,1 BTC in 2024 will cost 1 BTC - experts,0.0,1.0,0.0,0.0
2023-12-11,"MetaMask announced cooperation with payment platforms in six countries, namely VietQR and Mobile Money in Vietnam, GCash in the Philippines, QRIS in Indonesia, Thai QR in Thailand, Vodafone Cash in Egypt and Webpay in Chile.",0.0,1.0,0.0,0.0
2023-12-11,"The US National Vulnerability Database (NVD) has added BTC descriptions to its list of cybersecurity threats.

According to database entries, in some versions of Bitcoin Core and Bitcoin Knot, storage media restrictions can be circumvented by obfuscating the data in the code. Being added to the NVD list means that a specific cybersecurity vulnerability has been identified, cataloged, and should be made public.",0.099,0.901,0.0,-0.6808
2023-12-10,"The first inscriptions also launched on the EOS EVM network. As with most other networks that launched inscriptions, the number of transactions skyrocketed (to over 1 million), causing the network to become temporarily overloaded.",0.0,0.878,0.122,0.3182
2023-12-10,VanEck predicts that the BTC rate will beat historical highs in 2024,0.0,1.0,0.0,0.0
2023-12-10,"Top national security officials from the United States, South Korea and Japan have vowed to strengthen security cooperation by pushing forward a new trilateral initiative aimed at countering North Korean military threats, cybercrime and money laundering through cryptocurrencies.",0.06,0.688,0.252,0.7845
2023-12-10,"The SEC has published another memorandum - this time on negotiations with Fidelity on issues related to the listing of spot BTC-ETFs
———————
The SEC previously published memorandums on meetings with BlackRock and Grayscale",0.0,1.0,0.0,0.0
2023-12-10,"Zebec announced the official launch of the Zebec Instant Card, which is authorized by VISA and Mastercard and will be supported in 138 countries

* Zebec is a settlement and payment protocol built on Solana",0.0,0.937,0.063,0.3182
2023-12-10,"The rally continues in the FTT token of the FTX crypto exchange (+350% per month)
—————————
in early November, SEC Chairman Gensler said that he was not against the relaunch of FTX by the former head of the NYSE if everything was done according to the law

#crypto #exchanges",0.0,1.0,0.0,0.0
2023-12-10,"The first inscription was minted on OKT Chain of the OKX exchange

#crypto #ordinals",0.0,1.0,0.0,0.0
2023-12-08,BRICS stablecoin can solve the problem of incomplete currency convertibility - Siluanov,0.186,0.69,0.124,-0.2263
2023-12-08,"Mass introduction of the digital ruble will begin after the completion of the “pilot”, in 2025 - Central Bank",0.0,1.0,0.0,0.0
2023-12-08,"VanEck Updates Its Spot BTC-ETF Application

ticker #HODL",0.0,1.0,0.0,0.0
2023-12-08,the number of Telegram Premium users exceeded 4 million,0.0,0.86,0.14,0.0772
2023-12-08,MultiversX presented the Web3 xFabric operating system,0.0,1.0,0.0,0.0
2023-12-08,The developer of Worldcoin Tools For Humanity plans to raise funds through the sale of WLD tokens,0.0,1.0,0.0,0.0
2023-12-08,Starknet plans to distribute 1.8 billion STRK tokens,0.0,1.0,0.0,0.0
2023-12-08,"Sui said they have nothing to do with the project called ""Sui Mermaid""",0.0,1.0,0.0,0.0
2023-12-08,Siluanov is confident that next year everyone will be able to pay in digital rubles,0.08,0.739,0.182,0.4215
2023-12-08,MicroVisionChain plans to launch BRC-20 based DEX in 1Q 2024,0.0,1.0,0.0,0.0
2023-12-08,Founder of Waves: Units Network will increase the value of the Waves network in 1Q 2024,0.0,0.749,0.251,0.5719
2023-12-08,"in 2024, BTC will again overtake traditional assets in terms of profitability - Fidelity",0.0,0.759,0.241,0.4215
2023-12-08,BBVA moves its crypto custody to Ripple-owned Metaco,0.0,1.0,0.0,0.0
2023-12-08,"An important event is happening today -
On December 8, the opening ceremony of the Department of Data Economics will take place. One of the most important elements will be training in cryptoeconomics. Plan for 2024 to create the Institute of Digital Economy. — Alexander Brazhnikov, executive director of RACIB",0.0,0.887,0.113,0.6115
2023-12-08,The growth dynamics of BTC are now repeating the periods of past market cycles of 2013–2017 and 2017–2021. There is a high probability that the crypto market is now at the beginning of a new bullish trend - Glassnode,0.0,0.887,0.113,0.5719
2023-12-08,cumulative open interest in options on ETH and BTC on the Deribit exchange rose to a record $23.4 billion - CCO Deribit,0.0,0.875,0.125,0.4588
2023-12-08,Arbitrum proposes to develop ApeChain using Arbitrum technology and the APE token,0.0,1.0,0.0,0.0
2023-12-08,Binance Futures will launch JTO futures,0.0,1.0,0.0,0.0
2023-12-08,The State Duma adopted a law on the integration of the digital ruble into the tax system,0.0,1.0,0.0,0.0
2023-12-08,"LayerZero stated that the protocol has its own tokens and the team will work on token distribution, which is expected to be completed in 1H 2024",0.0,1.0,0.0,0.0
2023-12-08,"The fastest growing decentralized finance protocol on Solana, Kamino Finance, will soon launch a points program - a move that sets the stage for a future airdrop",0.0,0.939,0.061,0.1779
2023-12-08,Tether expands cooperation with El Salvador,0.0,0.781,0.219,0.1027
2023-12-08,Binance Withdraws Application for License in Abu Dhabi,0.0,1.0,0.0,0.0
